nome,genero,data_nascimento,presença_plenario,ausencia_justificada_plenario,ausencia_plenario,presença_comissao,ausencia_justificada_comissao,ausencia_comissao,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem,avatar
ROSIANE MODESTO  DE OLIVEIRA,F,20/02/1978,77,9,6,0,0,4,197955.03,16532.25,28174.06,22572.8,28359.47,28108.83,26531.02,14867.91,6958.44,8464.46,17101.98,283.81,NaN,445971.24,1056422.1,16532.25,28174.06,22572.8,28359.47,28108.83,26531.02,14867.91,6958.44,8464.46,17101.98,283.81,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204357.jpg
SILVIA CRISTINA AMANCIO CHAGAS,F,15/01/1974,89,2,1,55,5,31,325523.93,38497.24,41381.49,41593.07,52095.78,77841.57,30489.93,21356.3,8189.34,4412.39,7253.38,2413.44,NaN,490049.07999999996,1112657.25,38497.24,41381.49,41593.07,52095.78,77841.57,30489.93,21356.3,8189.34,4412.39,7253.38,2413.44,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204360.jpg
SHÉRIDAN ESTÉRFANY OLIVEIRA RAMOS,F,11/04/1984,53,35,4,0,0,3,369814.95,47717.67,50310.81,47454.5,20489.75,41030.4,35713.64,41489.54,36394.17,37347.57,11866.9,0.0,NaN,501737.83,1045548.64,47717.67,50310.81,47454.5,20489.75,41030.4,35713.64,41489.54,36394.17,37347.57,11866.9,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178961.jpg
ROSANGELA DE SOUZA GOMES,F,27/12/1966,77,15,0,2,0,0,318174.26,35619.36,53038.08,41099.12,30910.68,40356.2,24832.33,27594.88,28932.93,13329.32,22402.45,58.91,NaN,393359.67000000004,1114958.7,35619.36,53038.08,41099.12,30910.68,40356.2,24832.33,27594.88,28932.93,13329.32,22402.45,58.91,NaN,33763.0,2,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178945.jpg
TALIRIA PETRONE SOARES,F,09/04/1985,76,14,2,27,19,32,273502.65,35801.22,32189.96,31865.89,45403.28,29413.08,37323.98,24098.94,23355.39,10439.8,3279.24,331.87,NaN,393666.65,1114287.26,35801.22,32189.96,31865.89,45403.28,29413.08,37323.98,24098.94,23355.39,10439.8,3279.24,331.87,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204464.jpg
TEREZA NELMA DA SILVA PORTO VIANA SOARES,F,07/10/1957,79,13,0,103,49,35,358627.21,42581.54,41297.61,47878.77,54271.73,56885.66,33460.03,30126.11,27479.91,24072.7,573.15,0.0,NaN,455753.61,1096693.18,42581.54,41297.61,47878.77,54271.73,56885.66,33460.03,30126.11,27479.91,24072.7,573.15,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204466.jpg
TEREZA CRISTINA CORREA DA COSTA DIAS,F,06/07/1954,63,2,4,59,1,6,144090.44,NaN,NaN,0.04,21629.55,17413.02,24574.99,29064.98,17058.41,14118.74,16121.69,4109.02,NaN,325650.55,682604.66,NaN,NaN,0.04,21629.55,17413.02,24574.99,29064.98,17058.41,14118.74,16121.69,4109.02,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178901.jpg
VIVIANE DA COSTA REIS,F,05/08/1991,81,11,0,79,18,21,360325.42,50505.11,33624.12,47121.22,42779.32,38398.45,36910.98,40803.83,27107.07,21698.14,21089.09,288.09,NaN,464501.94999999995,1108885.82,50505.11,33624.12,47121.22,42779.32,38398.45,36910.98,40803.83,27107.07,21698.14,21089.09,288.09,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/215044.jpg
ÉRIKA JUCÁ KOKAY,F,15/08/1957,90,1,1,132,1,16,219455.01,21175.36,26961.36,57030.55,8623.76,69810.79,1267.02,375.92,393.19,354.58,33212.46,250.02,NaN,338675.26,1104968.28,21175.36,26961.36,57030.55,8623.76,69810.79,1267.02,375.92,393.19,354.58,33212.46,250.02,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160575.jpg
ELIZA VIRGINIA DE SOUZA FERNANDES,F,02/04/1972,16,0,1,8,0,3,112324.12,NaN,NaN,NaN,NaN,NaN,NaN,5603.62,27115.41,16470.04,57435.05,5700.0,NaN,185756.8,0.0,NaN,NaN,NaN,NaN,NaN,NaN,5603.62,27115.41,16470.04,57435.05,5700.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/220008.jpg
ELCIONE THEREZINHA ZAHLUTH BARBALHO,F,05/10/1944,74,5,13,11,2,16,322904.6,18282.77,21903.47,42172.9,54698.46,50424.42,44680.57,25428.51,30182.96,15955.03,18147.74,1027.77,NaN,469733.69999999995,1090868.22,18282.77,21903.47,42172.9,54698.46,50424.42,44680.57,25428.51,30182.96,15955.03,18147.74,1027.77,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74075.jpg
FLÁVIA CAROLINA PÉRES,F,21/01/1980,60,5,4,0,1,3,94924.34,NaN,NaN,0.0,6864.73,10563.71,18634.34,15284.18,16185.53,14441.81,12950.04,0.0,NaN,247302.46,584981.55,NaN,NaN,0.0,6864.73,10563.71,18634.34,15284.18,16185.53,14441.81,12950.04,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204354.jpg
Geovânia de Sá,F,30/03/1972,91,1,0,15,0,0,291293.02,24548.31,31895.95,46155.4,48301.66,38575.18,41038.25,24556.46,10926.74,3937.68,21317.39,40.0,NaN,438655.58,1099857.22,24548.31,31895.95,46155.4,48301.66,38575.18,41038.25,24556.46,10926.74,3937.68,21317.39,40.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178966.jpg
GLEISI HELENA HOFFMANN,F,06/09/1965,66,26,0,3,1,4,355003.98,48759.04,47652.4,59416.08,55375.62,43129.42,20852.42,26211.68,23293.93,17899.82,12092.37,321.2,NaN,427545.36,1115264.2,48759.04,47652.4,59416.08,55375.62,43129.42,20852.42,26211.68,23293.93,17899.82,12092.37,321.2,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/107283.jpg
IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,F,23/04/1966,35,0,4,0,0,0,160050.65,33126.14,37905.45,54717.25,-799.73,NaN,NaN,NaN,17561.17,8098.8,9441.57,0.0,NaN,288256.23,1112345.63,33126.14,37905.45,54717.25,-799.73,NaN,NaN,NaN,17561.17,8098.8,9441.57,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/67138.jpg
DIRLAINE JAQUELINE CASSOL,F,03/12/1974,81,8,3,47,8,15,296598.43,38881.19,35836.11,33841.17,57249.08,71115.17,20997.72,21444.7,11534.22,2240.92,2727.1,731.05,NaN,487580.82999999996,1101655.82,38881.19,35836.11,33841.17,57249.08,71115.17,20997.72,21444.7,11534.22,2240.92,2727.1,731.05,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/108338.jpg
FLÁVIA CARREIRO ALBUQUERQUE MORAIS,F,26/04/1969,86,6,0,123,3,1,280484.36,31961.04,33702.59,35431.93,33636.11,33829.17,29972.17,26739.93,26234.48,22945.49,5992.05,39.4,NaN,390577.66,1110232.7,31961.04,33702.59,35431.93,33636.11,33829.17,29972.17,26739.93,26234.48,22945.49,5992.05,39.4,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160598.jpg
GREYCE DE QUEIROZ ELIAS,F,15/12/1981,77,12,3,28,4,18,170916.04,14671.44,18523.74,21705.97,35221.54,45590.67,15599.72,12425.68,2786.62,2040.22,2184.36,166.08,NaN,406942.03,1068635.25,14671.44,18523.74,21705.97,35221.54,45590.67,15599.72,12425.68,2786.62,2040.22,2184.36,166.08,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/198197.jpg
JOICE CRISTINA HASSELMANN,F,29/01/1978,87,5,0,57,3,3,298433.25,25636.1,21173.13,72944.98,50332.77,44859.38,25702.26,16939.86,18265.67,20609.35,1969.75,0.0,NaN,407478.83,1031958.41,25636.1,21173.13,72944.98,50332.77,44859.38,25702.26,16939.86,18265.67,20609.35,1969.75,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204546.jpg
JOENIA BATISTA DE CARVALHO,F,20/04/1973,83,9,0,98,12,15,402563.84,36130.43,59868.3,85352.21,48106.28,35824.32,43428.93,39248.21,28261.77,13353.61,12562.49,427.29,NaN,516621.27,928898.32,36130.43,59868.3,85352.21,48106.28,35824.32,43428.93,39248.21,28261.77,13353.61,12562.49,427.29,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204468.jpg
JESSICA ROJAS SALES,F,28/11/1980,42,45,5,0,16,2,372828.96,36557.22,42553.73,47072.55,56770.07,58428.19,3133.62,11486.12,8024.13,2803.33,106000.0,0.0,NaN,490957.06000000006,1115845.95,36557.22,42553.73,47072.55,56770.07,58428.19,3133.62,11486.12,8024.13,2803.33,106000.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178839.jpg
LAURIETE RODRIGUES DE JESUS,F,23/02/1970,89,3,0,48,2,2,269000.95,28596.39,36787.02,28706.65,38112.66,49288.05,30104.05,18543.11,15764.41,15009.24,7961.74,127.63,NaN,425929.58,1078709.33,28596.39,36787.02,28706.65,38112.66,49288.05,30104.05,18543.11,15764.41,15009.24,7961.74,127.63,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160534.jpg
LEANDRE DAL PONTE,F,20/12/1975,80,10,2,31,4,23,360115.44,30663.14,49384.33,39707.22,42738.34,55109.67,32174.71,34082.73,28823.07,17999.54,29058.62,374.07,NaN,427590.46,1099930.9,30663.14,49384.33,39707.22,42738.34,55109.67,32174.71,34082.73,28823.07,17999.54,29058.62,374.07,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178832.jpg
LÍDICE DA MATA E SOUZA,F,12/03/1956,89,3,0,56,4,4,309892.6,24968.53,36055.08,41685.69,36945.93,64741.89,25591.94,29647.64,17038.04,9156.67,23443.3,617.89,NaN,439978.57999999996,1097526.02,24968.53,36055.08,41685.69,36945.93,64741.89,25591.94,29647.64,17038.04,9156.67,23443.3,617.89,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/139285.jpg
LEDA MARIA SADALA BRITO,F,11/06/1966,72,18,2,24,8,15,343773.35,32892.4,30026.99,54798.85,53049.21,51266.85,41748.71,31911.86,24292.55,15145.93,8540.0,100.0,NaN,477122.57999999996,1101943.16,32892.4,30026.99,54798.85,53049.21,51266.85,41748.71,31911.86,24292.55,15145.93,8540.0,100.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204375.jpg
LUIZA ERUNDINA DE SOUSA,F,30/11/1934,78,14,0,37,9,14,222414.14,17316.28,17369.22,13312.38,23549.05,49196.58,41316.33,41450.36,18601.72,126.15,0.0,176.07,NaN,421789.04000000004,984473.08,17316.28,17369.22,13312.38,23549.05,49196.58,41316.33,41450.36,18601.72,126.15,0.0,176.07,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74784.jpg
LIZIANE BAYER DA COSTA,F,24/01/1981,92,0,0,54,1,18,427954.39,24410.68,44680.51,52608.27,52869.92,60599.67,33727.59,34144.01,32890.25,31283.06,45549.34,15191.09,NaN,449634.9,1059539.96,24410.68,44680.51,52608.27,52869.92,60599.67,33727.59,34144.01,32890.25,31283.06,45549.34,15191.09,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204405.jpg
LUIZIANNE DE OLIVEIRA LINS,F,18/11/1968,82,7,3,5,6,10,386874.07,43009.21,49188.28,62832.39,40398.85,50556.05,27655.84,25583.94,55987.18,8543.4,23118.93,0.0,NaN,466969.47,1116014.42,43009.21,49188.28,62832.39,40398.85,50556.05,27655.84,25583.94,55987.18,8543.4,23118.93,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178866.jpg
FABIANA SILVA DE SOUZA,F,09/01/1980,76,11,5,22,4,0,245752.77,19669.14,45316.31,52715.53,30152.26,32781.41,27385.49,25479.97,6199.02,5005.38,1048.26,0.0,NaN,396764.08999999997,1113455.24,19669.14,45316.31,52715.53,30152.26,32781.41,27385.49,25479.97,6199.02,5005.38,1048.26,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204458.jpg
MAGDA MOFATTO HON,F,26/10/1948,77,3,12,28,6,36,247802.06,41429.43,31068.63,47136.54,47632.39,46414.73,19428.88,6001.17,8505.69,115.33,69.27,0.0,NaN,390577.66000000003,1079760.32,41429.43,31068.63,47136.54,47632.39,46414.73,19428.88,6001.17,8505.69,115.33,69.27,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/166402.jpg
LUISA CANZIANI DOS SANTOS SILVEIRA,F,11/04/1996,82,0,10,18,0,48,285386.61,27680.49,45240.66,36807.66,34716.65,40742.27,35801.06,23760.78,18969.09,8973.68,12687.07,7.2,NaN,427941.07999999996,1065687.38,27680.49,45240.66,36807.66,34716.65,40742.27,35801.06,23760.78,18969.09,8973.68,12687.07,7.2,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204410.jpg
MARGARETE DE CASTRO COELHO,F,12/03/1961,81,7,4,58,5,22,360665.17,39855.5,50976.4,52735.6,50764.85,28872.48,40798.7,35963.33,15107.77,13877.11,31713.43,0.0,NaN,457872.91,1079379.91,39855.5,50976.4,52735.6,50764.85,28872.48,40798.7,35963.33,15107.77,13877.11,31713.43,0.0,NaN,33763.0,2,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204430.jpg
MARIA DO ROSÁRIO NUNES,F,22/11/1966,77,6,9,48,12,22,386674.04,45949.2,43740.41,69986.28,49177.17,42746.98,41192.91,36138.61,26246.21,12312.33,18021.79,1162.15,NaN,449634.89999999997,1090821.34,45949.2,43740.41,69986.28,49177.17,42746.98,41192.91,36138.61,26246.21,12312.33,18021.79,1162.15,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74398.jpg
CYLMARA FERNANDES DA ROCHA GRIPP,F,04/09/1973,77,14,1,30,6,16,424540.9,56886.05,57867.3,54199.26,62724.01,46657.4,33841.62,21007.85,23443.28,30345.94,37568.19,0.0,NaN,490957.06000000006,1108625.39,56886.05,57867.3,54199.26,62724.01,46657.4,33841.62,21007.85,23443.28,30345.94,37568.19,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204471.jpg
MARÍLIA VALENÇA ROCHA ARRAES DE ALENCAR,F,12/04/1984,64,21,7,3,5,5,274180.89,13902.07,25170.41,93784.61,29683.86,54406.01,14216.62,21165.2,10306.43,9508.71,1719.11,317.86,NaN,458444.80000000005,1069269.96,13902.07,25170.41,93784.61,29683.86,54406.01,14216.62,21165.2,10306.43,9508.71,1719.11,317.86,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204428.jpg
MARIA DO PARTO MENDES ROSAS,F,01/10/1965,62,0,0,41,0,3,187092.56,NaN,NaN,NaN,18825.99,31183.42,39925.5,29239.92,24673.76,26942.82,16101.15,200.0,NaN,280070.94,1099115.16,NaN,NaN,NaN,18825.99,31183.42,39925.5,29239.92,24673.76,26942.82,16101.15,200.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204540.jpg
MARINA SANTOS BATISTA DIAS,F,13/09/1980,90,2,0,6,1,12,356995.02,23811.47,41587.12,38764.57,41760.61,35827.39,43099.71,38934.07,25951.64,26865.0,39929.24,464.2,NaN,450689.47000000003,1114463.33,23811.47,41587.12,38764.57,41760.61,35827.39,43099.71,38934.07,25951.64,26865.0,39929.24,464.2,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204432.jpg
NATÁLIA BASTOS BONAVIDES,F,15/06/1988,86,6,0,16,4,15,327078.29,31946.09,31413.95,72688.49,54961.85,61905.75,41735.22,31051.52,-1331.43,2706.85,0.0,0.0,NaN,470051.89,1028961.46,31946.09,31413.95,72688.49,54961.85,61905.75,41735.22,31051.52,-1331.43,2706.85,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204453.jpg
MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,F,26/11/1986,53,4,4,14,4,6,199535.84,20869.22,24814.35,47199.17,40425.87,61996.18,1826.39,NaN,NaN,NaN,2133.82,270.84,NaN,307444.94,1087643.97,20869.22,24814.35,47199.17,40425.87,61996.18,1826.39,NaN,NaN,NaN,2133.82,270.84,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178956.jpg
PATRICIA LIMA FERRAZ,F,09/01/1980,10,0,0,0,0,0,55295.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7370.23,47113.09,812.16,NaN,101207.82,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7370.23,47113.09,812.16,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/205535.jpg
NORMA AYUB ALVES,F,07/09/1959,77,14,1,19,8,5,273696.28,19354.87,22480.29,25213.93,34202.81,34648.47,33963.01,31584.22,23186.05,21711.62,24436.76,2914.25,NaN,411663.01,1086780.1,19354.87,22480.29,25213.93,34202.81,34648.47,33963.01,31584.22,23186.05,21711.62,24436.76,2914.25,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/66179.jpg
MARIA PERPÉTUA DE ALMEIDA,F,28/12/1964,86,4,2,56,8,27,385876.64,40876.75,38531.07,65864.03,66620.97,53571.92,37080.29,43254.26,14245.86,16468.44,9132.17,230.88,NaN,491087.99,1103492.51,40876.75,38531.07,65864.03,66620.97,53571.92,37080.29,43254.26,14245.86,16468.44,9132.17,230.88,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/73943.jpg
PAULA MORENO PARO BELMONTE,F,23/06/1973,87,2,3,62,6,27,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaNNaN,1035760.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204377.jpg
KATIA DA SILVA SASTRE,F,04/04/1976,91,0,1,38,0,19,355919.46,34893.09,34694.24,64166.28,35385.2,36339.7,38923.8,34961.86,43018.05,29335.74,4107.45,94.05,NaN,417130.52,1056090.36,34893.09,34694.24,64166.28,35385.2,36339.7,38923.8,34961.86,43018.05,29335.74,4107.45,94.05,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204529.jpg
DAYANE JAMILLE CARNEIRO DOS SANTOS PIMENTEL,F,30/01/1986,67,17,8,24,13,16,219802.92,24757.35,14536.29,33354.13,32630.75,38636.18,25835.19,21096.42,20196.27,4322.45,4205.76,232.13,NaN,437761.35,1091268.51,24757.35,14536.29,33354.13,32630.75,38636.18,25835.19,21096.42,20196.27,4322.45,4205.76,232.13,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204565.jpg
MARIA AUXILIADORA SEABRA REZENDE,F,01/10/1964,71,0,3,69,3,41,244204.17,20187.34,51058.21,42305.79,52041.49,47722.61,22610.88,8277.85,NaN,NaN,NaN,0.0,NaN,287282.93,1033855.08,20187.34,51058.21,42305.79,52041.49,47722.61,22610.88,8277.85,NaN,NaN,NaN,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160639.jpg
MARCIVANIA DO SOCORRO DA ROCHA FLEXA,F,21/06/1973,91,0,1,34,0,6,365249.8,73518.31,24414.79,47486.37,49562.35,28947.17,39390.78,27825.99,17636.42,7286.62,43181.0,6000.0,NaN,477209.87,1113310.62,73518.31,24414.79,47486.37,49562.35,28947.17,39390.78,27825.99,17636.42,7286.62,43181.0,6000.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/160641.jpg
ROSA NEIDE SANDES DE ALMEIDA,F,08/08/1963,88,3,1,40,4,5,353148.92,34234.38,47655.5,65702.41,36747.44,42534.13,32039.17,23335.58,18867.29,10899.48,21660.54,19473.0,NaN,433708.32999999996,1099986.55,34234.38,47655.5,65702.41,36747.44,42534.13,32039.17,23335.58,18867.29,10899.48,21660.54,19473.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204467.jpg
REJANE RIBEIRO SOUSA DIAS,F,04/09/1972,90,0,2,65,0,33,238951.27,16913.54,23065.31,34072.61,41316.06,35393.2,27658.11,30276.4,10634.6,10120.33,9141.1,360.01,NaN,455921.22,1022389.38,16913.54,23065.31,34072.61,41316.06,35393.2,27658.11,30276.4,10634.6,10120.33,9141.1,360.01,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/178925.jpg
ANGELA REGINA HEINZEN AMIN HELOU,F,20/12/1953,88,4,0,61,1,0,331056.32,32420.59,44149.4,54673.99,50177.8,45917.82,36925.47,34965.84,19369.26,7069.38,5386.77,0.0,NaN,447995.92000000004,1087642.74,32420.59,44149.4,54673.99,50177.8,45917.82,36925.47,34965.84,19369.26,7069.38,5386.77,0.0,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/73696.jpg
ADRIANA MIGUEL VENTURA,F,06/03/1969,92,0,0,75,0,2,31565.42,91.69,11201.41,6.17,12078.93,2012.14,3326.52,2525.67,-16.36,0.51,338.74,0.0,NaN,407478.82999999996,458319.07,91.69,11201.41,6.17,12078.93,2012.14,3326.52,2525.67,-16.36,0.51,338.74,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204528.jpg
ALESSANDRA SILVA RIBEIRO,F,04/07/1974,82,6,4,54,10,10,256412.0,21847.22,26068.76,54557.47,38257.92,39369.73,21249.25,15093.79,19228.94,15225.62,5513.3,0.0,NaN,399532.6,757373.84,21847.22,26068.76,54557.47,38257.92,39369.73,21249.25,15093.79,19228.94,15225.62,5513.3,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204545.jpg
ALICE MAZZUCO PORTUGAL,F,16/05/1959,91,0,1,70,0,28,379369.73,64843.86,35974.1,45630.28,30967.04,44643.22,33926.95,26133.78,37427.88,27482.05,32292.34,48.23,NaN,437805.04,1103738.12,64843.86,35974.1,45630.28,30967.04,44643.22,33926.95,26133.78,37427.88,27482.05,32292.34,48.23,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/74057.jpg
ALINE SLEUTJES,F,26/07/1979,81,11,0,25,7,5,260137.48,17590.89,37246.93,44589.79,28504.61,62024.69,25909.67,20829.47,10742.51,4466.72,8102.19,130.01,NaN,432100.58999999997,1047581.56,17590.89,37246.93,44589.79,28504.61,62024.69,25909.67,20829.47,10742.51,4466.72,8102.19,130.01,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204400.jpg
ALINE PARANHOS VARONIL GURGEL,F,25/11/1980,78,11,3,16,7,27,424332.48,42916.79,55902.66,41953.93,40253.23,74755.05,10460.16,40552.36,44238.07,50000.23,23300.0,0.0,NaN,482312.14,1109475.15,42916.79,55902.66,41953.93,40253.23,74755.05,10460.16,40552.36,44238.07,50000.23,23300.0,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204353.jpg
ANTÔNIA LUCILÉIA CRUZ RAMOS CÂMARA,F,17/07/1970,12,0,6,0,0,0,95740.47,NaN,NaN,NaN,NaN,NaN,NaN,10196.26,16452.3,17609.15,48732.76,2750.0,NaN,203005.71000000002,0.0,NaN,NaN,NaN,NaN,NaN,NaN,10196.26,16452.3,17609.15,48732.76,2750.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/123756.jpg
ÁUREA CAROLINA DE FREITAS E SILVA,F,20/11/1983,75,17,0,22,5,5,297321.47,15048.1,17211.99,32300.99,50919.99,47628.8,36660.42,25545.07,22852.05,27143.68,22010.38,0.0,NaN,397019.11,1106538.1,15048.1,17211.99,32300.99,50919.99,47628.8,36660.42,25545.07,22852.05,27143.68,22010.38,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204509.jpg
HILKEA CARLA DE SOUZA MEDEIROS LIMA,F,02/07/1976,91,0,1,62,0,5,292219.33,24586.19,44761.07,52267.87,31382.92,38231.83,32701.13,15878.04,19847.11,8928.74,23322.67,311.76,NaN,479974.11,1112342.45,24586.19,44761.07,52267.87,31382.92,38231.83,32701.13,15878.04,19847.11,8928.74,23322.67,311.76,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/213762.jpg
CARLA ZAMBELLI SALGADO DE OLIVEIRA,F,03/07/1980,79,12,1,10,5,12,257255.9,35310.53,29972.46,28196.83,21729.23,51011.16,22816.95,21987.75,14571.57,14918.4,15785.86,955.16,NaN,411059.29000000004,1095690.52,35310.53,29972.46,28196.83,21729.23,51011.16,22816.95,21987.75,14571.57,14918.4,15785.86,955.16,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204507.jpg
CARMEN EMÍLIA BONFÁ ZANOTTO,F,06/10/1962,92,0,0,62,0,15,231024.12,15385.24,28801.18,31514.98,30373.86,35066.26,31040.14,26674.03,14544.84,11565.37,6058.22,0.0,NaN,438655.57999999996,981103.21,15385.24,28801.18,31514.98,30373.86,35066.26,31040.14,26674.03,14544.84,11565.37,6058.22,0.0,NaN,33763.0,0,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/164360.jpg
BEATRIZ KICIS TORRENTS DE SORDI,F,19/09/1961,89,3,0,56,3,4,210127.69,25190.49,25724.28,26105.29,27799.7,29874.33,15473.15,16116.39,14243.78,13146.49,15768.83,684.96,NaN,352704.69,1114049.3,25190.49,25724.28,26105.29,27799.7,29874.33,15473.15,16116.39,14243.78,13146.49,15768.83,684.96,NaN,33763.0,1,https://www.camara.leg.br/internet/deputado/bandep/pagina_do_deputado/204374.jpg
